src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
172.20.10.2,172.20.10.1,51054,53,UDP,0.0,1,0,88,0,88,88,88.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,88,0,88.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,88.0,88.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,88,0,0
172.20.10.2,120.232.63.117,13140,20058,TCP,1.5474591255187988,13,0,2562,0,672,54,197.07692307692307,186.25683737102275,0,0,0,0,1655.6172358614433,8.400868097657597,8.400868097657597,0.0,0.12895492712656656,0.1456958376374987,0.4414081573486328,7.486343383789062e-05,1.5474591255187988,0.12895492712656656,0.1456958376374987,0.4414081573486328,7.486343383789062e-05,0,0.0,0.0,0,0,7,0,0,0,260,0,672,0,197.07692307692307,186.25683737102275,34691.60946745562,0,1,0,7,12,0,0,0,0.0,197.07692307692307,197.07692307692307,0,64240,0,0,20,0.12895492712656656,0.1456958376374987,0.4414081573486328,7.486343383789062e-05,0.016316543925892223,0.19516676212660664,0.4412851333618164,-0.31242966651916504,0,0.0,0,0,0.0,0,91,16245,0,0
172.20.10.1,172.20.10.2,53,51054,UDP,0.0,1,0,466,0,466,466,466.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,466,0,466.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,466.0,466.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,466,0,0
120.232.63.117,172.20.10.2,20058,13140,TCP,1.4430811405181885,19,0,8852,0,1374,54,465.89473684210526,557.9113205082386,0,0,0,0,6134.097211485545,13.166272821760659,13.166272821760659,0.0,0.08017117447323269,0.11256737586358564,0.3938119411468506,0.0,1.4430811405181885,0.08017117447323269,0.11256737586358564,0.3938119411468506,0.0,0,0.0,0.0,0,0,7,0,0,0,380,0,1374,0,465.89473684210526,557.9113205082386,311265.04155124654,0,1,0,7,19,0,0,0,0.0,465.89473684210526,465.89473684210526,0,64240,0,0,20,0.08017117447323269,0.11256737586358564,0.3938119411468506,0.0,0.007686993655036478,0.1614292190719962,0.3894777297973633,-0.34264588356018066,0,0.0,0,0,0.0,0,190,87522,0,0
172.20.10.2,101.200.174.154,13122,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,511,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
101.200.174.154,172.20.10.2,443,13122,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,144,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
172.20.10.2,120.133.65.232,13124,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,513,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
120.133.65.232,172.20.10.2,443,13124,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,73,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
172.20.10.2,39.173.186.19,13142,443,TCP,0.23393702507019043,7,0,1474,0,767,54,210.57142857142858,245.77681928521898,0,0,0,0,6300.841004358935,29.922582788678795,29.922582788678795,0.0,0.038989504178365074,0.028431457288051888,0.09052109718322754,0.00020503997802734375,0.23393702507019043,0.038989504178365074,0.028431457288051888,0.09052109718322754,0.00020503997802734375,0,0.0,0.0,0,0,3,0,0,0,140,0,767,0,210.57142857142858,245.77681928521898,60406.244897959186,0,1,0,3,6,0,0,0,0.0,210.57142857142858,210.57142857142858,0,64240,0,0,20,0.038989504178365074,0.028431457288051888,0.09052109718322754,0.00020503997802734375,0.010628843307495117,0.03794828133139907,0.0474550724029541,-0.03717184066772461,0,0.0,0,0,0.0,0,28,4691,0,0
39.173.186.19,172.20.10.2,443,13142,TCP,0.1509859561920166,7,0,4761,0,1374,54,680.1428571428571,518.4819678835593,0,0,0,0,31532.734037496783,46.36192780140254,46.36192780140254,0.0,0.025164326032002766,0.024584970082207634,0.0572659969329834,0.0,0.1509859561920166,0.025164326032002766,0.024584970082207634,0.0572659969329834,0.0,0,0.0,0.0,0,0,3,0,0,0,140,0,1374,0,680.1428571428571,518.4819678835593,268823.55102040817,0,1,0,3,7,0,0,0,0.0,680.1428571428571,680.1428571428571,0,42340,0,0,20,0.025164326032002766,0.024584970082207634,0.0572659969329834,0.0,0.0001590728759765625,0.03228025561843306,0.0572659969329834,-0.04235386848449707,0,0.0,0,0,0.0,0,28,17035,0,0
172.20.10.2,120.133.65.232,13120,443,TCP,0.0001971721649169922,2,0,777,0,549,228,388.5,160.5,0,0,0,0,3940718.5102781137,10143.419588875453,10143.419588875453,0.0,0.0001971721649169922,0.0,0.0001971721649169922,0.0001971721649169922,0.0001971721649169922,0.0001971721649169922,0.0,0.0001971721649169922,0.0001971721649169922,0,0.0,0.0,0,0,2,0,0,0,40,0,549,0,388.5,160.5,25760.25,0,0,0,2,2,0,0,0,0.0,388.5,388.5,0,513,0,0,20,0.0001971721649169922,0.0,0.0001971721649169922,0.0001971721649169922,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,1005,0,0
120.133.65.232,172.20.10.2,443,13120,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,54.0,54.0,0,78,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0
120.133.65.232,172.20.10.2,443,13120,TCP,0.055325984954833984,4,0,560,0,226,54,140.0,86.0,0,0,0,0,10121.826126677412,72.2987580476958,72.2987580476958,0.0,0.01844199498494466,0.022865595332660502,0.05077791213989258,0.0020630359649658203,0.055325984954833984,0.01844199498494466,0.022865595332660502,0.05077791213989258,0.0020630359649658203,0,0.0,0.0,0,0,2,0,0,0,80,0,226,0,140.0,86.0,7396.0,0,0,0,2,4,0,0,0,0.0,140.0,140.0,0,78,0,0,20,0.01844199498494466,0.022865595332660502,0.05077791213989258,0.0020630359649658203,-0.0002110004425048828,0.048503875732421875,0.04829287528991699,-0.04871487617492676,0,0.0,0,0,0.0,0,10,1228,0,0
172.20.10.2,120.133.65.232,13120,443,TCP,0.17588019371032715,5,0,1608,0,549,54,321.6,196.24128006105138,0,0,0,0,9142.58715593843,28.428442649062283,28.428442649062283,0.0,0.04397004842758179,0.04528998454856516,0.10410308837890625,0.0001609325408935547,0.17588019371032715,0.04397004842758179,0.04528998454856516,0.10410308837890625,0.0001609325408935547,0,0.0,0.0,0,0,4,0,0,0,100,0,549,0,321.6,196.24128006105138,38510.64,0,0,0,4,5,0,0,0,0.0,321.6,321.6,0,513,0,0,20,0.04397004842758179,0.04528998454856516,0.10410308837890625,0.0001609325408935547,0.034635305404663086,0.07606010722948316,0.1039421558380127,-0.0712580680847168,0,0.0,0,0,0.0,0,15,5172,0,0
172.20.10.2,172.20.10.1,51379,53,UDP,0.0,1,0,77,0,77,77,77.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,77,0,77.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,77.0,77.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,77,0,0
172.20.10.1,172.20.10.2,53,51379,UDP,0.0,1,0,181,0,181,181,181.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,181,0,181.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,181.0,181.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,181,0,0
172.20.10.2,211.91.244.125,13145,443,TCP,0.2038578987121582,10,0,1464,0,559,54,146.4,161.08705720820652,0,0,0,0,7181.473022377848,49.05377747525853,49.05377747525853,0.0,0.022650877634684246,0.02103298370281722,0.07198309898376465,8.0108642578125e-05,0.2038578987121582,0.022650877634684246,0.02103298370281722,0.07198309898376465,8.0108642578125e-05,0,0.0,0.0,0,0,4,0,0,0,200,0,559,0,146.4,161.08705720820652,25949.04,1,1,0,4,9,0,0,0,0.0,146.4,146.4,0,64240,0,0,20,0.022650877634684246,0.02103298370281722,0.07198309898376465,8.0108642578125e-05,-0.00039690732955932617,0.03412712212397373,0.04356813430786133,-0.07151222229003906,0,0.0,0,0,0.0,0,55,8530,0,0
211.91.244.125,172.20.10.2,443,13145,TCP,0.17784500122070312,12,0,5128,0,1374,54,427.3333333333333,482.75896907486066,0,0,0,0,28834.09690911821,67.47448574676648,67.47448574676648,0.0,0.016167727383700283,0.022113129088499835,0.06672310829162598,0.0,0.17784500122070312,0.016167727383700283,0.022113129088499835,0.06672310829162598,0.0,0,0.0,0.0,0,0,4,0,0,0,240,0,1374,0,427.3333333333333,482.75896907486066,233056.22222222225,1,1,0,4,12,0,0,0,0.0,427.3333333333333,427.3333333333333,0,42340,0,0,20,0.016167727383700283,0.022113129088499835,0.06672310829162598,0.0,-0.004923391342163086,0.02961641558902322,0.03975415229797363,-0.05685615539550781,0,0.0,0,0,0.0,0,78,41106,0,0
172.20.10.2,211.91.244.125,13147,443,TCP,0.2526130676269531,10,0,2130,0,1019,54,213.0,286.8354929223369,0,0,0,0,8431.867836486916,39.58623397411697,39.58623397411697,0.0,0.028068118625217013,0.02101602067699609,0.0725700855255127,9.512901306152344e-05,0.2526130676269531,0.028068118625217013,0.02101602067699609,0.0725700855255127,9.512901306152344e-05,0,0.0,0.0,0,0,4,0,0,0,200,0,1019,0,213.0,286.8354929223369,82274.6,1,1,0,4,9,0,0,0,0.0,213.0,213.0,0,64240,0,0,20,0.028068118625217013,0.02101602067699609,0.0725700855255127,9.512901306152344e-05,-0.00045502185821533203,0.03286861044535833,0.07247495651245117,-0.03464317321777344,0,0.0,0,0,0.0,0,55,10927,0,0
211.91.244.125,172.20.10.2,443,13147,TCP,0.21775412559509277,10,0,5329,0,1374,54,532.9,556.3907709514959,0,0,0,0,24472.555849109904,45.92335494297223,45.92335494297223,0.0,0.024194902843899198,0.024993894346231574,0.07610511779785156,0.0,0.21775412559509277,0.024194902843899198,0.024993894346231574,0.07610511779785156,0.0,0,0.0,0.0,0,0,4,0,0,0,200,0,1374,0,532.9,556.3907709514959,309570.69000000006,1,1,0,4,10,0,0,0,0.0,532.9,532.9,0,42340,0,0,20,0.024194902843899198,0.024993894346231574,0.07610511779785156,0.0,0.006576865911483765,0.03510591087040902,0.07610511779785156,-0.043411970138549805,0,0.0,0,0,0.0,0,55,33471,0,0
172.20.10.2,120.232.63.117,13149,20058,TCP,0.5356988906860352,12,0,2135,0,593,54,177.91666666666666,184.82940708183375,0,0,0,0,3985.4478646872735,22.400643735947206,22.400643735947206,0.0,0.048699899153275925,0.06988733479587136,0.1737208366394043,5.0067901611328125e-05,0.5356988906860352,0.048699899153275925,0.06988733479587136,0.1737208366394043,5.0067901611328125e-05,0,0.0,0.0,0,0,6,0,0,0,240,0,593,0,177.91666666666666,184.82940708183375,34161.90972222222,1,1,0,6,11,0,0,0,0.0,177.91666666666666,177.91666666666666,0,64240,0,0,20,0.048699899153275925,0.06988733479587136,0.1737208366394043,5.0067901611328125e-05,-0.005057191848754883,0.12442439462888855,0.1732497215270996,-0.17155671119689941,0,0.0,0,0,0.0,0,78,13567,0,0
120.232.63.117,172.20.10.2,20058,13149,TCP,0.5299749374389648,18,0,9595,0,1374,54,533.0555555555555,591.863673513328,0,0,0,0,18104.62971393816,33.963870229378514,33.963870229378514,0.0,0.03117499631993911,0.04138139689932298,0.12374591827392578,0.0,0.5299749374389648,0.03117499631993911,0.04138139689932298,0.12374591827392578,0.0,0,0.0,0.0,0,0,7,0,0,0,360,0,1374,0,533.0555555555555,591.863673513328,350302.60802469135,1,1,1,7,17,0,0,0,0.0,533.0555555555555,533.0555555555555,0,64240,0,0,20,0.03117499631993911,0.04138139689932298,0.12374591827392578,0.0,-0.00034168362617492676,0.06256447353309515,0.09846782684326172,-0.12374591827392578,0,0.0,0,0,0.0,0,171,92308,0,0
172.20.10.2,20.42.73.24,12743,443,TCP,9.315838098526001,9,0,7531,0,4474,54,836.7777777777778,1449.9900212513173,0,0,0,0,808.4082097982781,0.9660966522619179,0.9660966522619179,0.0,1.1644797623157501,1.8910729819796634,5.864131927490234,6.604194641113281e-05,9.315838098526001,1.1644797623157501,1.8910729819796634,5.864131927490234,6.604194641113281e-05,0,0.0,0.0,0,0,7,0,0,0,180,0,4474,0,836.7777777777778,1449.9900212513173,2102471.0617283955,0,0,0,7,9,0,0,0,0.0,836.7777777777778,836.7777777777778,0,513,0,0,20,1.1644797623157501,1.8910729819796634,5.864131927490234,6.604194641113281e-05,0.83771470614842,2.1240044803659033,5.367334842681885,-2.1137421131134033,0,0.0,0,0,0.0,0,45,33207,0,0
