src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
120.233.205.149,192.168.1.5,20030,6186,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,66.0,66.0,0,43200,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0,0
192.168.1.5,120.233.205.149,6186,20030,TCP,0.4562199115753174,11,0,3190,0,1871,54,290.0,508.51173223258263,0,0,0,0,6992.241940920552,24.111179106622593,24.111179106622593,0.0,0.04562199115753174,0.07501989564876213,0.2070469856262207,8.392333984375e-05,0.4562199115753174,0.04562199115753174,0.07501989564876213,0.2070469856262207,8.392333984375e-05,0,0.0,0.0,0,0,6,0,0,0,220,0,1871,0,290.0,508.51173223258263,258584.18181818182,0,1,0,6,10,0,0,0,0.0,290.0,290.0,0,64240,0,0,20,0.04562199115753174,0.07501989564876213,0.2070469856262207,8.392333984375e-05,-0.005145125918918186,0.1264080418244089,0.2068948745727539,-0.19615697860717773,0,0.0,0,0,0.0,0,66,16789,0,0,10
120.233.205.149,192.168.1.5,20030,6186,TCP,0.564673900604248,18,0,11680,0,1494,54,648.8888888888889,629.7323848613869,0,0,0,0,20684.504786747588,31.876805322042514,31.876805322042514,0.0,0.03321611180024989,0.0488788437477794,0.1559159755706787,0.0,0.564673900604248,0.03321611180024989,0.0488788437477794,0.1559159755706787,0.0,0,0.0,0.0,0,0,7,0,0,0,360,0,1494,0,648.8888888888889,629.7323848613869,396562.87654320983,0,1,0,7,18,0,0,0,0.0,648.8888888888889,648.8888888888889,0,43200,0,0,20,0.03321611180024989,0.0488788437477794,0.1559159755706787,0.0,0.0034488141536712646,0.07513636054860717,0.1559159755706787,-0.1559159755706787,0,0.0,0,0,0.0,0,171,104434,0,0,10
192.168.1.5,120.233.205.149,6183,20030,TCP,31.080354928970337,16,0,9854,0,1494,54,615.875,654.9282284151448,0,0,0,0,317.04914639874266,0.5147946359224561,0.5147946359224561,0.0,2.0720236619313557,7.480380757191045,30.058873891830444,0.0,31.080354928970337,2.0720236619313557,7.480380757191045,30.058873891830444,0.0,0,0.0,0.0,0,0,7,0,0,0,320,0,1494,0,615.875,654.9282284151448,428930.984375,0,1,0,7,15,0,0,0,0.0,615.875,615.875,0,64240,0,0,20,2.0720236619313557,7.480380757191045,30.058873891830444,0.0,2.1440713575908115,7.710248925174466,29.938777685165405,-0.28583621978759766,0,0.0,0,0,0.0,0,136,76273,0,0,10
120.233.205.149,192.168.1.5,20030,6183,TCP,31.078442096710205,24,0,5509,0,1494,54,229.54166666666666,384.44353499210024,0,0,0,0,177.2611375710867,0.7722394811592087,0.7722394811592087,0.0,1.3512366129004436,6.11972871048509,30.05307388305664,0.0,31.078442096710205,1.3512366129004436,6.11972871048509,30.05307388305664,0.0,0,0.0,0.0,0,0,4,0,0,0,480,0,1494,0,229.54166666666666,384.44353499210024,147796.83159722222,0,1,0,4,24,0,0,0,0.0,229.54166666666666,229.54166666666666,0,43200,0,0,32,1.3512366129004436,6.11972871048509,30.05307388305664,0.0,1.3639198541641235,6.2513631394736295,30.006443738937378,-0.326052188873291,0,0.0,0,0,0.0,0,300,78492,0,0,10
192.168.1.5,20.189.173.17,5882,443,TCP,30.17580509185791,2,0,110,0,55,55,55.0,0.0,0,0,0,0,3.645304563213805,0.06627826478570553,0.06627826478570553,0.0,30.17580509185791,0.0,30.17580509185791,30.17580509185791,30.17580509185791,30.17580509185791,0.0,30.17580509185791,30.17580509185791,0,0.0,0.0,0,0,0,0,0,0,40,0,55,0,55.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,55.0,55.0,0,512,0,0,20,30.17580509185791,0.0,30.17580509185791,30.17580509185791,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,165,0,0,0
20.189.173.17,192.168.1.5,443,5882,TCP,30.177545070648193,2,0,132,0,66,66,66.0,0.0,0,0,0,0,4.374113258417038,0.06627444330934906,0.06627444330934906,0.0,30.177545070648193,0.0,30.177545070648193,30.177545070648193,30.177545070648193,30.177545070648193,0.0,30.177545070648193,30.177545070648193,0,0.0,0.0,0,0,0,0,0,0,40,0,66,0,66.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,66.0,66.0,0,16385,0,0,32,30.177545070648193,0.0,30.177545070648193,30.177545070648193,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,198,0,0,0
192.168.1.5,52.113.194.132,6188,443,TCP,0.7822728157043457,9,0,1951,0,846,54,216.77777777777777,281.2020933136,0,0,0,0,2494.014825561018,11.50493768839014,11.50493768839014,0.0,0.09778410196304321,0.14747311548072384,0.46552300453186035,7.486343383789062e-05,0.7822728157043457,0.09778410196304321,0.14747311548072384,0.46552300453186035,7.486343383789062e-05,0,0.0,0.0,0,0,3,0,0,0,180,0,846,0,216.77777777777777,281.2020933136,79074.61728395062,0,1,0,3,8,0,0,0,0.0,216.77777777777777,216.77777777777777,0,64240,0,0,32,0.09778410196304321,0.14747311548072384,0.46552300453186035,7.486343383789062e-05,-0.05309288842337472,0.1451000444797436,0.129669189453125,-0.3755941390991211,0,0.0,0,0,0.0,0,45,10943,0,0,10
52.113.194.132,192.168.1.5,443,6188,TCP,0.69942307472229,12,0,7305,0,1506,60,608.75,645.3051119431799,0,0,0,0,10444.322276471208,17.15699757941882,17.15699757941882,0.0,0.06358391588384454,0.11008025292983438,0.3795511722564697,0.0,0.69942307472229,0.06358391588384454,0.11008025292983438,0.3795511722564697,0.0,0,0.0,0.0,0,0,4,0,0,0,240,0,1506,0,608.75,645.3051119431799,416418.6875,0,1,0,4,12,0,0,0,0.0,608.75,608.75,0,65535,0,0,20,0.06358391588384454,0.11008025292983438,0.3795511722564697,0.0,-0.0240267276763916,0.11011349467021178,0.1380937099456787,-0.29647111892700195,0,0.0,0,0,0.0,0,78,49644,0,0,10
120.233.205.150,192.168.1.5,20030,4952,TCP,0.18428683280944824,2,0,310,0,250,60,155.0,95.0,0,0,0,0,1682.1603327489956,10.852647308058037,10.852647308058037,0.0,0.18428683280944824,0.0,0.18428683280944824,0.18428683280944824,0.18428683280944824,0.18428683280944824,0.0,0.18428683280944824,0.18428683280944824,0,0.0,0.0,0,0,1,0,0,0,40,0,250,0,155.0,95.0,9025.0,0,0,0,1,2,0,0,0,0.0,155.0,155.0,0,501,0,0,20,0.18428683280944824,0.0,0.18428683280944824,0.18428683280944824,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,370,0,0,10
192.168.1.5,120.233.205.150,4952,20030,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,54.0,54.0,0,257,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
120.233.205.149,192.168.1.5,20030,6181,TCP,29.9569308757782,2,0,120,0,66,54,60.0,6.0,0,0,0,0,4.005750805968795,0.06676251343281325,0.06676251343281325,0.0,29.9569308757782,0.0,29.9569308757782,29.9569308757782,29.9569308757782,29.9569308757782,0.0,29.9569308757782,29.9569308757782,0,0.0,0.0,0,0,0,0,0,0,40,0,66,0,60.0,6.0,36.0,1,0,0,0,2,0,0,0,0.0,60.0,60.0,0,83,0,0,20,29.9569308757782,0.0,29.9569308757782,29.9569308757782,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,186,0,0,0
