src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
10.157.34.236,111.206.149.85,3109,14000,TCP,0.0,1,0,160,0,160,160,160.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,160,0,160.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,160.0,160.0,0,516,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,160,0,0
111.206.149.85,10.157.34.236,14000,3109,TCP,0.0,1,0,134,0,134,134,134.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,134,0,134.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,134.0,134.0,0,251,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,134,0,0
10.157.34.236,111.206.149.85,3109,14000,TCP,0.1246039867401123,2,0,214,0,160,54,107.0,53.0,0,0,0,0,1717.4410353847009,16.050850797987856,16.050850797987856,0.0,0.1246039867401123,0.0,0.1246039867401123,0.1246039867401123,0.1246039867401123,0.1246039867401123,0.0,0.1246039867401123,0.1246039867401123,0,0.0,0.0,0,0,1,0,0,0,40,0,160,0,107.0,53.0,2809.0,0,0,0,1,2,0,0,0,0.0,107.0,107.0,0,516,0,0,20,0.1246039867401123,0.0,0.1246039867401123,0.1246039867401123,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,374,0,0
10.157.34.236,52.168.112.66,3188,443,TCP,1.8702099323272705,4,0,6662,0,5648,54,1665.5,2325.366046453762,0,0,0,0,3562.1669443867586,2.1387973247593868,2.1387973247593868,0.0,0.6234033107757568,0.6460797609657434,1.5136327743530273,0.00011110305786132812,1.8702099323272705,0.6234033107757568,0.6460797609657434,1.5136327743530273,0.00011110305786132812,0,0.0,0.0,0,0,2,0,0,0,80,0,5648,0,1665.5,2325.366046453762,5407327.25,0,0,0,2,4,0,0,0,0.0,1665.5,1665.5,0,517,0,0,20,0.6234033107757568,0.6460797609657434,1.5136327743530273,0.00011110305786132812,-0.5785833597183228,0.9349383115768433,0.3563549518585205,-1.513521671295166,0,0.0,0,0,0.0,0,10,14285,0,0
52.168.112.66,10.157.34.236,443,3188,TCP,1.5482211112976074,4,0,685,0,499,60,171.25,189.2424040747739,0,0,0,0,442.44326278814424,2.583610293653397,2.583610293653397,0.0,0.5160737037658691,0.7298384310498072,1.5482211112976074,0.0,1.5482211112976074,0.5160737037658691,0.7298384310498072,1.5482211112976074,0.0,0,0.0,0.0,0,0,1,0,0,0,80,0,499,0,171.25,189.2424040747739,35812.6875,0,0,0,1,4,0,0,0,0.0,171.25,171.25,0,16385,0,0,20,0.5160737037658691,0.7298384310498072,1.5482211112976074,0.0,-0.7741105556488037,0.7741105556488037,0.0,-1.5482211112976074,0,0.0,0,0,0.0,0,10,1063,0,0
10.157.34.236,120.233.205.148,4763,20030,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,516,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
120.233.205.148,10.157.34.236,20030,4763,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,501,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
120.233.205.148,10.157.34.236,20030,4729,TCP,0.0,1,0,60,0,60,60,60.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,60,0,60.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,60.0,60.0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,60,0,0
10.157.34.236,120.233.205.148,4729,20030,TCP,0.00034689903259277344,3,0,186,0,78,54,62.0,11.313708498984761,0,0,0,0,536179.0680412371,8648.049484536083,8648.049484536083,0.0,0.00017344951629638672,4.410743713378906e-06,0.00017786026000976562,0.0001690387725830078,0.00034689903259277344,0.00017344951629638672,4.410743713378906e-06,0.00017786026000976562,0.0001690387725830078,0,0.0,0.0,0,0,1,0,0,0,60,0,78,0,62.0,11.313708498984761,128.0,1,0,0,1,3,0,0,0,0.0,62.0,62.0,0,515,0,0,20,0.00017344951629638672,4.410743713378906e-06,0.00017786026000976562,0.0001690387725830078,-8.821487426757812e-06,0.0,-8.821487426757812e-06,-8.821487426757812e-06,0,0.0,0,0,0.0,0,6,372,0,0
10.157.34.236,192.168.254.226,53054,53,UDP,0.0,1,0,88,0,88,88,88.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,88,0,88.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,88.0,88.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,88,0,0
192.168.254.226,10.157.34.236,53,53054,UDP,0.0,1,0,454,0,454,454,454.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,454,0,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,454.0,454.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,454,0,0
10.157.34.236,120.233.205.146,4774,20030,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
120.233.205.148,10.157.34.236,20030,4729,TCP,0.036720991134643555,3,0,180,0,60,60,60.0,0.0,0,0,0,0,4901.828475707543,81.69714126179238,81.69714126179238,0.0,0.018360495567321777,0.018360495567321777,0.036720991134643555,0.0,0.036720991134643555,0.018360495567321777,0.018360495567321777,0.036720991134643555,0.0,0,0.0,0.0,0,0,0,0,0,0,60,0,60,0,60.0,0.0,0.0,1,0,2,0,1,0,0,0,0.0,60.0,60.0,0,501,0,0,20,0.018360495567321777,0.018360495567321777,0.036720991134643555,0.0,-0.036720991134643555,0.0,-0.036720991134643555,-0.036720991134643555,0,0.0,0,0,0.0,0,6,360,0,0
120.233.205.146,10.157.34.236,20030,4774,TCP,0.9279170036315918,16,0,8371,0,1494,60,523.1875,562.004472707958,0,0,0,0,9021.280962886109,17.242921443815284,17.242921443815284,0.0,0.06186113357543945,0.07134801550199674,0.23189306259155273,0.0,0.9279170036315918,0.06186113357543945,0.07134801550199674,0.23189306259155273,0.0,0,0.0,0.0,0,0,6,0,0,0,320,0,1494,0,523.1875,562.004472707958,315849.02734375,0,1,0,6,16,0,0,0,0.0,523.1875,523.1875,0,43200,0,0,20,0.06186113357543945,0.07134801550199674,0.23189306259155273,0.0,-0.002385514123099191,0.10347802583762726,0.23189306259155273,-0.15869998931884766,0,0.0,0,0,0.0,0,136,73101,0,0
10.157.34.236,120.233.205.146,4774,20030,TCP,1.0339820384979248,14,0,2711,0,835,54,193.64285714285714,229.7254905760529,0,0,0,0,2621.9024113206983,13.539887037436287,13.539887037436287,0.0,0.07953707988445576,0.09914798536284726,0.29059386253356934,7.510185241699219e-05,1.0339820384979248,0.07953707988445576,0.09914798536284726,0.29059386253356934,7.510185241699219e-05,0,0.0,0.0,0,0,6,0,0,0,280,0,835,0,193.64285714285714,229.7254905760529,52773.801020408166,0,1,0,6,13,0,0,0,0.0,193.64285714285714,193.64285714285714,0,64240,0,0,20,0.07953707988445576,0.09914798536284726,0.29059386253356934,7.510185241699219e-05,0.0022194981575012207,0.1393866842299734,0.2904627323150635,-0.1880359649658203,0,0.0,0,0,0.0,0,105,16893,0,0
10.157.34.236,120.233.205.146,6320,20030,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,511,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
120.233.205.146,10.157.34.236,20030,6320,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,1183,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
120.233.205.148,10.157.34.236,20030,4731,TCP,0.05652499198913574,2,0,120,0,60,60,60.0,0.0,0,0,0,0,2122.954745806321,35.38257909677202,35.38257909677202,0.0,0.05652499198913574,0.0,0.05652499198913574,0.05652499198913574,0.05652499198913574,0.05652499198913574,0.0,0.05652499198913574,0.05652499198913574,0,0.0,0.0,0,0,0,0,0,0,40,0,60,0,60.0,0.0,0.0,1,0,1,0,1,0,0,0,0.0,60.0,60.0,0,501,0,0,20,0.05652499198913574,0.0,0.05652499198913574,0.05652499198913574,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,180,0,0
10.157.34.236,120.233.205.148,4731,20030,TCP,0.00027680397033691406,3,0,186,0,78,54,62.0,11.313708498984761,0,0,0,0,671955.6795865633,10837.994832041344,10837.994832041344,0.0,0.00013840198516845703,4.410743713378906e-06,0.00014281272888183594,0.00013399124145507812,0.00027680397033691406,0.00013840198516845703,4.410743713378906e-06,0.00014281272888183594,0.00013399124145507812,0,0.0,0.0,0,0,1,0,0,0,60,0,78,0,62.0,11.313708498984761,128.0,1,0,0,1,3,0,0,0,0.0,62.0,62.0,0,515,0,0,20,0.00013840198516845703,4.410743713378906e-06,0.00014281272888183594,0.00013399124145507812,-8.821487426757812e-06,0.0,-8.821487426757812e-06,-8.821487426757812e-06,0,0.0,0,0,0.0,0,6,372,0,0
10.157.34.236,192.168.254.226,53054,53,UDP,1.5956840515136719,3,0,264,0,88,88,88.0,0.0,0,0,0,0,165.44628602984946,1.8800714321573802,1.8800714321573802,0.0,0.7978420257568359,0.7725410461425781,1.570383071899414,0.025300979614257812,1.5956840515136719,0.7978420257568359,0.7725410461425781,1.570383071899414,0.025300979614257812,0,0.0,0.0,0,0,0,0,0,0,60,0,88,0,88.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,88.0,88.0,0,0,0,0,0,0.7978420257568359,0.7725410461425781,1.570383071899414,0.025300979614257812,-1.5450820922851562,0.0,-1.5450820922851562,-1.5450820922851562,0,0.0,0,0,0.0,0,6,528,0,0
192.168.254.226,10.157.34.236,53,53054,UDP,1.611793041229248,3,0,1362,0,454,454,454.0,0.0,0,0,0,0,845.0216405955313,1.8612811466861923,1.8612811466861923,0.0,0.805896520614624,0.805896520614624,1.611793041229248,0.0,1.611793041229248,0.805896520614624,0.805896520614624,1.611793041229248,0.0,0,0.0,0.0,0,0,0,0,0,0,60,0,454,0,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,454.0,454.0,0,0,0,0,0,0.805896520614624,0.805896520614624,1.611793041229248,0.0,-1.611793041229248,0.0,-1.611793041229248,-1.611793041229248,0,0.0,0,0,0.0,0,6,2724,0,0
10.157.34.236,120.233.205.146,4776,20030,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
120.233.205.146,10.157.34.236,20030,4776,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,66.0,66.0,0,43200,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
