src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
192.168.1.5,239.255.255.250,58198,1900,UDP,3.0228519439697266,4,0,868,0,217,217,217.0,0.0,0,0,0,0,287.1460515066142,1.3232536935788672,1.3232536935788672,0.0,1.0076173146565754,0.0023838298081502144,1.0103909969329834,1.0045709609985352,3.0228519439697266,1.0076173146565754,0.0023838298081502144,1.0103909969329834,1.0045709609985352,0,0.0,0.0,0,0,0,0,0,0,80,0,217,0,217.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,217.0,217.0,0,0,0,0,0,1.0076173146565754,0.0023838298081502144,1.0103909969329834,1.0045709609985352,-0.0016595125198364258,0.004160523414611816,0.0025010108947753906,-0.005820035934448242,0,0.0,0,0,0.0,0,10,2170,0,0,0
52.182.143.210,192.168.1.5,443,4554,TCP,22.43284797668457,19,0,1538,0,154,60,80.94736842105263,37.04829520079593,0,0,0,0,68.56017575648487,0.8469722622712694,0.8469722622712694,0.0,1.2462693320380316,2.047081431203897,6.672203063964844,0.0,22.43284797668457,1.2462693320380316,2.047081431203897,6.672203063964844,0.0,0,0.0,0.0,0,0,5,0,0,0,380,0,154,0,80.94736842105263,37.04829520079593,1372.5761772853184,0,0,0,5,19,0,0,0,0.0,80.94736842105263,80.94736842105263,0,16386,0,0,20,1.2462693320380316,2.047081431203897,6.672203063964844,0.0,0.3028853079851936,2.8050911537496805,6.375425100326538,-4.418664216995239,0,0.0,0,0,0.0,0,190,15340,0,0,0
23.205.204.101,192.168.1.5,443,4714,TCP,1.3359978199005127,25,0,22501,0,1506,54,900.04,668.3047496464469,0,0,0,0,16842.093351376556,18.712605385734587,18.712605385734587,0.0,0.05566657582918803,0.14305532834955187,0.6555848121643066,0.0,1.3359978199005127,0.05566657582918803,0.14305532834955187,0.6555848121643066,0.0,0,0.0,0.0,0,0,12,0,0,0,500,0,1506,0,900.04,668.3047496464469,446631.23840000003,0,1,0,12,25,0,0,0,0.0,900.04,900.04,0,64240,0,0,20,0.05566657582918803,0.14305532834955187,0.6555848121643066,0.0,-0.010540485382080078,0.1905846907119528,0.48850059509277344,-0.6555848121643066,0,0.0,0,0,0.0,0,325,199888,0,0,0
192.168.1.5,23.205.204.101,4714,443,TCP,1.3359150886535645,11,0,2283,0,950,54,207.54545454545453,286.908716441742,0,0,0,0,1708.9409494588303,8.234056261080655,8.234056261080655,0.0,0.13359150886535645,0.2581043143666344,0.8594789505004883,0.00018978118896484375,1.3359150886535645,0.13359150886535645,0.2581043143666344,0.8594789505004883,0.00018978118896484375,0,0.0,0.0,0,0,5,0,0,0,220,0,950,0,207.54545454545453,286.908716441742,82316.61157024793,0,0,0,5,11,0,0,0,0.0,207.54545454545453,207.54545454545453,0,260,0,0,32,0.13359150886535645,0.2581043143666344,0.8594789505004883,0.00018978118896484375,0.0004400942060682509,0.43091704495708333,0.8591678142547607,-0.8501880168914795,0,0.0,0,0,0.0,0,66,17263,0,0,0
120.133.65.233,192.168.1.5,443,4694,TCP,0.04421806335449219,3,0,193,0,85,54,64.33333333333333,14.613540144521982,0,0,0,0,4364.732088168054,67.84557650002156,67.84557650002156,0.0,0.022109031677246094,0.021641969680786133,0.04375100135803223,0.00046706199645996094,0.04421806335449219,0.022109031677246094,0.021641969680786133,0.04375100135803223,0.00046706199645996094,0,0.0,0.0,0,0,1,0,0,0,60,0,85,0,64.33333333333333,14.613540144521982,213.55555555555557,1,0,1,1,2,0,0,0,0.0,64.33333333333333,64.33333333333333,0,64,0,0,20,0.022109031677246094,0.021641969680786133,0.04375100135803223,0.00046706199645996094,0.043283939361572266,0.0,0.043283939361572266,0.043283939361572266,0,0.0,0,0,0.0,0,6,417,0,0,0
192.168.1.5,120.133.65.233,4694,443,TCP,0.0003399848937988281,3,0,193,0,85,54,64.33333333333333,14.613540144521982,0,0,0,0,567672.2805049089,8823.921458625526,8823.921458625526,0.0,0.00016999244689941406,0.00010895729064941406,0.0002789497375488281,6.103515625e-05,0.0003399848937988281,0.00016999244689941406,0.00010895729064941406,0.0002789497375488281,6.103515625e-05,0,0.0,0.0,0,0,1,0,0,0,60,0,85,0,64.33333333333333,14.613540144521982,213.55555555555557,1,0,0,1,3,0,0,0,0.0,64.33333333333333,64.33333333333333,0,259,0,0,20,0.00016999244689941406,0.00010895729064941406,0.0002789497375488281,6.103515625e-05,0.00021791458129882812,0.0,0.00021791458129882812,0.00021791458129882812,0,0.0,0,0,0.0,0,6,417,0,0,0
192.168.1.5,40.73.171.31,4696,443,TCP,30.096803188323975,2,0,318,0,263,55,159.0,104.0,0,0,0,0,10.565906219680095,0.06645224037534651,0.06645224037534651,0.0,30.096803188323975,0.0,30.096803188323975,30.096803188323975,30.096803188323975,30.096803188323975,0.0,30.096803188323975,30.096803188323975,0,0.0,0.0,0,0,1,0,0,0,40,0,263,0,159.0,104.0,10816.0,0,0,0,1,2,0,0,0,0.0,159.0,159.0,0,256,0,0,20,30.096803188323975,0.0,30.096803188323975,30.096803188323975,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,581,0,0,0
40.73.171.31,192.168.1.5,443,4696,TCP,30.098917961120605,2,0,167,0,101,66,83.5,17.5,0,0,0,0,5.548372211111288,0.06644757139055435,0.06644757139055435,0.0,30.098917961120605,0.0,30.098917961120605,30.098917961120605,30.098917961120605,30.098917961120605,0.0,30.098917961120605,30.098917961120605,0,0.0,0.0,0,0,1,0,0,0,40,0,101,0,83.5,17.5,306.25,0,0,0,1,2,0,0,0,0.0,83.5,83.5,0,49151,0,0,32,30.098917961120605,0.0,30.098917961120605,30.098917961120605,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,268,0,0,0
192.168.1.5,120.232.239.35,4707,20061,TCP,30.50953197479248,5,0,1491,0,711,54,298.2,268.62122030844847,0,0,0,0,48.86997287378551,0.1638832088322787,0.1638832088322787,0.0,7.62738299369812,13.0809546561843,30.283731937408447,0.0022008419036865234,30.50953197479248,7.62738299369812,13.0809546561843,30.283731937408447,0.0022008419036865234,0,0.0,0.0,0,0,3,0,0,0,100,0,711,0,298.2,268.62122030844847,72157.36,0,0,0,3,5,0,0,0,0.0,298.2,298.2,0,260,0,0,20,7.62738299369812,13.0809546561843,30.283731937408447,0.0022008419036865234,10.020825624465942,14.32666038822434,30.28138780593872,-0.2190542221069336,0,0.0,0,0,0.0,0,15,4748,0,0,0
120.232.239.35,192.168.1.5,20061,4698,TCP,29.935225009918213,2,0,120,0,66,54,60.0,6.0,0,0,0,0,4.008655353692558,0.06681092256154263,0.06681092256154263,0.0,29.935225009918213,0.0,29.935225009918213,29.935225009918213,29.935225009918213,29.935225009918213,0.0,29.935225009918213,29.935225009918213,0,0.0,0.0,0,0,0,0,0,0,40,0,66,0,60.0,6.0,36.0,1,0,0,0,2,0,0,0,0.0,60.0,60.0,0,83,0,0,20,29.935225009918213,0.0,29.935225009918213,29.935225009918213,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,186,0,0,0
192.168.1.5,120.232.239.35,4698,20061,TCP,29.98200011253357,4,0,241,0,78,54,60.25,10.256095748383007,0,0,0,0,8.038156196899394,0.1334133808614007,0.1334133808614007,0.0,9.99400003751119,14.133507601882998,29.98179817199707,9.799003601074219e-05,29.98200011253357,9.99400003751119,14.133507601882998,29.98179817199707,9.799003601074219e-05,0,0.0,0.0,0,0,1,0,0,0,80,0,78,0,60.25,10.256095748383007,105.1875,1,0,0,1,4,0,0,0,0.0,60.25,60.25,0,513,0,0,20,9.99400003751119,14.133507601882998,29.98179817199707,9.799003601074219e-05,-14.99085009098053,14.990844130516052,-5.9604644775390625e-06,-29.981694221496582,0,0.0,0,0,0.0,0,10,592,0,0,0
120.232.239.35,192.168.1.5,20061,4716,TCP,0.653223991394043,15,0,11630,0,1506,60,775.3333333333334,652.3973908252206,0,0,0,0,17804.000087596996,22.96302676818185,22.96302676818185,0.0,0.04665885652814593,0.082749652481882,0.3057680130004883,0.0,0.653223991394043,0.04665885652814593,0.082749652481882,0.3057680130004883,0.0,0,0.0,0.0,0,0,3,0,0,0,300,0,1506,0,775.3333333333334,652.3973908252206,425622.3555555556,0,0,0,3,15,0,0,0,0.0,775.3333333333334,775.3333333333334,0,83,0,0,20,0.04665885652814593,0.082749652481882,0.3057680130004883,0.0,0.011919846901526818,0.12908067108689555,0.3057680130004883,-0.3057680130004883,0,0.0,0,0,0.0,0,120,92998,0,0,0
