src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,prediction
120.232.63.115,172.20.10.2,20009,7294,TCP,0.6538259983062744,13,0,10796,0,1434,54,830.4615384615385,575.7571089623732,0,0,0,0,16512.03841383925,19.88296585586423,19.88296585586423,0.0,0.0544854998588562,0.08728083583735477,0.272061824798584,0.0,0.6538259983062744,0.0544854998588562,0.08728083583735477,0.272061824798584,0.0,0,0.0,0.0,0,0,5,0,0,0,260,0,1434,0,830.4615384615385,575.7571089623732,331496.2485207101,0,0,0,5,13,0,0,0,0.0,830.4615384615385,830.4615384615385,0,501,0,0,20,0.0544854998588562,0.08728083583735477,0.272061824798584,0.0,0.0,0.15085338112102076,0.2655298709869385,-0.272061824798584,0,0.0,0,0,0.0,0,91,68037,0,0,0
172.20.10.2,120.232.63.115,7294,20009,TCP,0.6538360118865967,8,0,2352,0,1807,54,294.0,573.030758336758,0,0,0,0,3597.232268093453,12.235483905079771,12.235483905079771,0.0,0.0934051445552281,0.1568609231298013,0.47041916847229004,0.00010514259338378906,0.6538360118865967,0.0934051445552281,0.1568609231298013,0.47041916847229004,0.00010514259338378906,0,0.0,0.0,0,0,3,0,0,0,160,0,1807,0,294.0,573.030758336758,328364.25,0,0,0,3,8,0,0,0,0.0,294.0,294.0,0,512,0,0,20,0.0934051445552281,0.1568609231298013,0.47041916847229004,0.00010514259338378906,0.013726194699605307,0.25924556518915637,0.4703083038330078,-0.42345333099365234,0,0.0,0,0,0.0,0,36,11775,0,0,0
172.20.10.2,40.73.171.30,7308,443,TCP,0.1841130256652832,5,0,1756,0,1220,54,351.2,450.0943901005655,0,0,0,0,9537.619588048059,27.15723117325757,27.15723117325757,0.0,0.0460282564163208,0.046409509423573754,0.10424613952636719,2.193450927734375e-05,0.1841130256652832,0.0460282564163208,0.046409509423573754,0.10424613952636719,2.193450927734375e-05,0,0.0,0.0,0,0,2,0,0,0,100,0,1220,0,351.2,450.0943901005655,202584.96,0,0,0,2,5,0,0,0,0.0,351.2,351.2,0,508,0,0,20,0.0460282564163208,0.046409509423573754,0.10424613952636719,2.193450927734375e-05,-0.02628501256306966,0.055492228729900735,0.02536916732788086,-0.10327816009521484,0,0.0,0,0,0.0,0,15,7038,0,0,0
172.20.10.2,239.255.255.250,62482,1900,UDP,1.001950979232788,2,0,434,0,217,217,217.0,0.0,0,0,0,0,433.1549237392049,1.9961056393511747,1.9961056393511747,0.0,1.001950979232788,0.0,1.001950979232788,1.001950979232788,1.001950979232788,1.001950979232788,0.0,1.001950979232788,1.001950979232788,0,0.0,0.0,0,0,0,0,0,0,40,0,217,0,217.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,217.0,217.0,0,0,0,0,0,1.001950979232788,0.0,1.001950979232788,1.001950979232788,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,651,0,0,0
40.73.171.30,172.20.10.2,443,7308,TCP,0.0011839866638183594,7,0,1047,0,384,54,149.57142857142858,107.67259519070784,0,0,0,0,884300.5010068465,5912.228755537656,5912.228755537656,0.0,0.00019733111063639322,0.00044124577745850707,0.0011839866638183594,0.0,0.0011839866638183594,0.00019733111063639322,0.00044124577745850707,0.0011839866638183594,0.0,0,0.0,0.0,0,0,5,0,0,0,140,0,384,0,149.57142857142858,107.67259519070784,11593.387755102041,0,0,0,5,7,0,0,0,0.0,149.57142857142858,149.57142857142858,0,49152,0,0,20,0.00019733111063639322,0.00044124577745850707,0.0011839866638183594,0.0,0.0,0.0007488189153860175,0.0011839866638183594,-0.0011839866638183594,0,0.0,0,0,0.0,0,28,3862,0,0,0
104.123.50.160,172.20.10.2,443,7291,TCP,0.9833760261535645,3,0,1566,0,1434,54,522.0,644.9558124398911,0,0,0,0,1592.473233382906,3.050715006480663,3.050715006480663,0.0,0.4916880130767822,0.4916880130767822,0.9833760261535645,0.0,0.9833760261535645,0.4916880130767822,0.4916880130767822,0.9833760261535645,0.0,0,0.0,0.0,0,0,1,0,0,0,60,0,1434,0,522.0,644.9558124398911,415968.0,1,0,0,1,3,0,0,0,0.0,522.0,522.0,0,501,0,0,20,0.4916880130767822,0.4916880130767822,0.9833760261535645,0.0,-0.9833760261535645,0.0,-0.9833760261535645,-0.9833760261535645,0,0.0,0,0,0.0,0,6,4512,0,0,0
172.20.10.2,104.123.50.160,7291,443,TCP,0.9833741188049316,2,0,120,0,66,54,60.0,6.0,0,0,0,0,122.02883694542705,2.0338139490904505,2.0338139490904505,0.0,0.9833741188049316,0.0,0.9833741188049316,0.9833741188049316,0.9833741188049316,0.9833741188049316,0.0,0.9833741188049316,0.9833741188049316,0,0.0,0.0,0,0,0,0,0,0,40,0,66,0,60.0,6.0,36.0,0,0,1,0,2,0,0,0,0.0,60.0,60.0,0,512,0,0,20,0.9833741188049316,0.0,0.9833741188049316,0.9833741188049316,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,186,0,0,0
120.232.63.115,172.20.10.2,20009,7185,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,54.0,54.0,0,24567,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
172.20.10.2,120.232.63.115,7185,20009,TCP,0.0,1,0,2814,0,2814,2814,2814.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,2814,0,2814.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,2814.0,2814.0,0,512,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,2814,0,0,0
120.232.63.115,172.20.10.2,20009,7185,TCP,0.28578901290893555,50,0,2700,0,54,54,54.0,0.0,0,0,0,0,9447.529044303512,174.95424156117616,174.95424156117616,0.0,0.005832428834876236,0.007413770979485592,0.04524111747741699,0.0,0.28578901290893555,0.005832428834876236,0.007413770979485592,0.04524111747741699,0.0,0,0.0,0.0,0,0,0,0,0,0,1000,0,54,0,54.0,0.0,0.0,0,0,0,0,50,0,0,0,0.0,54.0,54.0,0,24567,0,0,20,0.005832428834876236,0.007413770979485592,0.04524111747741699,0.0,0.0009038150310516357,0.009443313692646338,0.04524111747741699,-0.024543046951293945,0,0.0,0,0,0.0,0,1275,68850,0,0,0
172.20.10.2,120.232.63.115,7185,20009,TCP,0.911067008972168,46,0,156104,0,9714,906,3393.5652173913045,1719.7816298711716,0,0,0,0,171341.95230723012,50.49024884777191,50.49024884777191,0.0,0.020245933532714845,0.09152907879067601,0.6253609657287598,0.0,0.911067008972168,0.020245933532714845,0.09152907879067601,0.6253609657287598,0.0,0,0.0,0.0,0,0,16,0,0,0,920,0,9714,0,3393.5652173913045,1719.7816298711716,2957648.8544423436,0,0,0,16,46,0,0,0,0.0,3393.5652173913045,3393.5652173913045,0,512,0,0,20,0.020245933532714845,0.09152907879067601,0.6253609657287598,0.0,0.014172364364970814,0.08658454836194475,0.5801258087158203,-0.013137340545654297,0,0.0,0,0,0.0,0,1081,3410218,0,0,0
120.232.63.114,172.20.10.2,20009,7092,TCP,15.912204027175903,363,0,19662,0,66,54,54.16528925619835,1.3986245157888384,0,0,0,0,1235.6553477079574,22.812678833180172,22.812678833180172,0.0,0.043956364715955536,0.15775458246344234,0.9766459465026855,0.0,15.912204027175903,0.043956364715955536,0.15775458246344234,0.9766459465026855,0.0,0,0.0,0.0,0,0,0,0,0,0,7260,0,66,0,54.16528925619835,1.3986245157888384,1.9561505361655627,0,0,0,0,363,0,0,0,0.0,54.16528925619835,54.16528925619835,0,24567,0,0,20,0.043956364715955536,0.15775458246344234,0.9766459465026855,0.0,-0.00046883329460165176,0.2260878450296757,0.9738078117370605,-0.9701249599456787,0,0.0,0,0,0.0,0,66066,3582588,0,0,0
172.20.10.2,120.232.63.114,7092,20009,TCP,15.912173986434937,332,0,1177610,0,63534,744,3547.0180722891564,4194.305053187174,0,0,0,0,74006.85795692705,20.86452802005739,20.86452802005739,0.0,0.04807303319164633,0.16557424263905016,0.9794771671295166,0.0,15.912173986434937,0.04807303319164633,0.16557424263905016,0.9794771671295166,0.0,0,0.0,0.0,0,0,97,0,0,0,6640,0,63534,0,3547.0180722891564,4194.305053187174,17592194.879191466,0,0,0,97,332,0,0,0,0.0,3547.0180722891564,3547.0180722891564,0,512,0,0,20,0.04807303319164633,0.16557424263905016,0.9794771671295166,0.0,-0.0005128643729469993,0.23276953248454033,0.9738962650299072,-0.9778637886047363,0,0.0,0,0,0.0,0,55278,192041882,0,0,0
172.20.10.2,192.168.217.56,7309,7680,TCP,2.0153310298919678,2,0,132,0,66,66,66.0,0.0,0,0,0,0,65.49792467943884,0.9923927981733157,0.9923927981733157,0.0,2.0153310298919678,0.0,2.0153310298919678,2.0153310298919678,2.0153310298919678,2.0153310298919678,0.0,2.0153310298919678,2.0153310298919678,0,0.0,0.0,0,0,0,0,0,0,40,0,66,0,66.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,2.0153310298919678,0.0,2.0153310298919678,2.0153310298919678,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,198,0,0,0
172.20.10.2,35.174.127.31,6879,443,TCP,0.0,1,0,293,0,293,293,293.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,293,0,293.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,293.0,293.0,0,512,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,293,0,0,0
20.44.10.122,172.20.10.2,443,7128,TCP,0.020617008209228516,9,0,978,0,499,54,108.66666666666667,138.77960144696257,0,0,0,0,47436.56257372158,436.5327844207508,436.5327844207508,0.0,0.0025771260261535645,0.0035286282338647854,0.01023101806640625,0.0,0.020617008209228516,0.0025771260261535645,0.0035286282338647854,0.01023101806640625,0.0,0,0.0,0.0,0,0,2,0,0,0,180,0,499,0,108.66666666666667,138.77960144696257,19259.777777777777,0,0,0,2,9,0,0,0,0.0,108.66666666666667,108.66666666666667,0,16384,0,0,20,0.0025771260261535645,0.0035286282338647854,0.01023101806640625,0.0,0.0,0.006016148554487494,0.009490013122558594,-0.01023101806640625,0,0.0,0,0,0.0,0,45,3251,0,0,0
172.20.10.2,20.44.10.122,7128,443,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,54.0,54.0,0,510,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
120.232.63.115,172.20.10.2,20009,7240,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,54.0,54.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0,0
172.20.10.2,60.29.238.126,5877,14000,TCP,0.0,1,0,160,0,160,160,160.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,20,0,160,0,160.0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,160.0,160.0,0,511,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,160,0,0,0
172.20.10.2,157.255.129.207,7267,44013,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,507,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0,0
