src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,fwd_len_max,fwd_len_min,fwd_len_mean,fwd_len_std,bwd_len_max,bwd_len_min,bwd_len_mean,bwd_len_std,flow_bytes_per_s,flow_packets_per_s,fwd_packets_per_s,bwd_packets_per_s,iat_mean,iat_std,iat_max,iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,avg_pkt_size,avg_fwd_seg_size,avg_bwd_seg_size,init_win_bytes_fwd,init_win_bytes_bwd,act_data_pkt_fwd,min_seg_size_fwd,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes
10.157.34.236,39.105.66.218,3689,443,TCP,0.0,1,0,54,0,54,54,54.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,54,0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0,513,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,54,0,0
10.157.34.236,120.133.65.232,3691,443,TCP,0.06785202026367188,2,0,108,0,54,54,54.0,0.0,0,0,0,0,1591.6991060887165,29.47590937201327,29.47590937201327,0.0,0.06785202026367188,0.0,0.06785202026367188,0.06785202026367188,0.06785202026367188,0.06785202026367188,0.0,0.06785202026367188,0.06785202026367188,0,0.0,0.0,0,0,0,0,0,0,40,0,54,0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,54.0,54.0,0,515,0,0,20,0.06785202026367188,0.0,0.06785202026367188,0.06785202026367188,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,162,0,0
120.233.205.148,10.157.34.236,20030,3163,TCP,9.49108099937439,206,0,13436,0,74,60,65.22330097087378,2.144906084960371,0,0,0,0,1415.6448565643516,21.704587708563295,21.704587708563295,0.0,0.04629795609450922,0.044516089573611604,0.42068910598754883,0.0,9.49108099937439,0.04629795609450922,0.044516089573611604,0.42068910598754883,0.0,0,0.0,0.0,0,0,0,0,0,0,4120,0,74,0,65.22330097087378,2.144906084960371,4.600622113300027,0,0,0,0,206,0,0,0,0.0,65.22330097087378,65.22330097087378,0,2880,0,0,20,0.04629795609450922,0.044516089573611604,0.42068910598754883,0.0,0.0,0.06565497698314539,0.39185118675231934,-0.35890913009643555,0,0.0,0,0,0.0,0,21321,1402110,0,0
39.105.66.218,10.157.34.236,443,3689,TCP,0.0,1,0,60,0,60,60,60.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,60,0,60.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,60.0,60.0,0,150,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,60,0,0
120.133.65.232,10.157.34.236,443,3691,TCP,0.0,1,0,60,0,60,60,60.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,60,0,60.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,60.0,60.0,0,86,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,60,0,0
10.157.34.236,120.233.205.148,3163,20030,TCP,9.531147003173828,212,0,379926,0,16460,1494,1792.1037735849056,1660.1930350893972,0,0,0,0,39861.51927711181,22.242863312191595,22.242863312191595,0.0,0.04517131281125037,0.04073136540784499,0.3321189880371094,0.0,9.531147003173828,0.04517131281125037,0.04073136540784499,0.3321189880371094,0.0,0,0.0,0.0,0,0,33,0,0,0,4240,0,16460,0,1792.1037735849056,1660.1930350893972,2756240.9137593447,0,0,0,33,212,0,0,0,0.0,1792.1037735849056,1792.1037735849056,0,517,0,0,20,0.04517131281125037,0.04073136540784499,0.3321189880371094,0.0,0.0003326438722156343,0.054241344893438764,0.2960968017578125,-0.22920680046081543,0,0.0,0,0,0.0,0,22578,39544866,0,0
10.157.34.236,39.105.66.218,3689,443,TCP,0.06805896759033203,2,0,108,0,54,54,54.0,0.0,0,0,0,0,1586.8592167028655,29.386281790793806,29.386281790793806,0.0,0.06805896759033203,0.0,0.06805896759033203,0.06805896759033203,0.06805896759033203,0.06805896759033203,0.0,0.06805896759033203,0.06805896759033203,0,0.0,0.0,0,0,0,0,0,0,40,0,54,0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,54.0,54.0,0,513,0,0,20,0.06805896759033203,0.0,0.06805896759033203,0.06805896759033203,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,162,0,0
10.157.34.236,113.240.75.249,3694,443,TCP,0.08880400657653809,7,0,2268,0,1384,54,324.0,467.05674173487745,0,0,0,0,25539.388226197476,78.82527230307863,78.82527230307863,0.0,0.014800667762756348,0.024720848852964276,0.0693519115447998,9.894371032714844e-05,0.08880400657653809,0.014800667762756348,0.024720848852964276,0.0693519115447998,9.894371032714844e-05,0,0.0,0.0,0,0,3,0,0,0,140,0,1384,0,324.0,467.05674173487745,218142.0,1,1,0,3,6,0,0,0,0.0,324.0,324.0,0,64240,0,0,20,0.014800667762756348,0.024720848852964276,0.0693519115447998,9.894371032714844e-05,-0.001735830307006836,0.04110303900385184,0.059659719467163086,-0.06890296936035156,0,0.0,0,0,0.0,0,28,9563,0,0
113.240.75.249,10.157.34.236,443,3694,TCP,0.08951616287231445,9,0,895,0,274,60,99.44444444444444,74.57600315727291,0,0,0,0,9998.194418550143,100.54050253290647,100.54050253290647,0.0,0.011189520359039307,0.019041276005967105,0.06011509895324707,0.0,0.08951616287231445,0.011189520359039307,0.019041276005967105,0.06011509895324707,0.0,0,0.0,0.0,0,0,2,0,0,0,180,0,274,0,99.44444444444444,74.57600315727291,5561.580246913579,2,1,0,2,9,0,0,0,0.0,99.44444444444444,99.44444444444444,0,64240,0,0,20,0.011189520359039307,0.019041276005967105,0.06011509895324707,0.0,-0.0014185905456542969,0.03061389636779493,0.05070614814758301,-0.06011509895324707,0,0.0,0,0,0.0,0,45,4769,0,0
10.157.34.236,157.148.58.72,3583,443,TCP,4.81461501121521,2,0,108,0,54,54,54.0,0.0,0,0,0,0,22.43170009407269,0.41540185359393866,0.41540185359393866,0.0,4.81461501121521,0.0,4.81461501121521,4.81461501121521,4.81461501121521,4.81461501121521,0.0,4.81461501121521,4.81461501121521,0,0.0,0.0,0,0,0,0,0,0,40,0,54,0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0,32293,0,0,20,4.81461501121521,0.0,4.81461501121521,4.81461501121521,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,162,0,0
10.157.34.236,157.148.58.72,3584,443,TCP,4.814609050750732,2,0,108,0,54,54,54.0,0.0,0,0,0,0,22.431727864417105,0.41540236785957607,0.41540236785957607,0.0,4.814609050750732,0.0,4.814609050750732,4.814609050750732,4.814609050750732,4.814609050750732,0.0,4.814609050750732,4.814609050750732,0,0.0,0.0,0,0,0,0,0,0,40,0,54,0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0,32293,0,0,20,4.814609050750732,0.0,4.814609050750732,4.814609050750732,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,162,0,0
10.157.34.236,114.250.67.34,3677,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,517,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
120.233.205.148,10.157.34.236,20030,3163,TCP,10.840925931930542,314,0,22676,0,1494,60,72.21656050955414,109.63659243568618,0,0,0,0,2091.703249554614,28.964315591821702,28.964315591821702,0.0,0.03463554610840429,0.05282738057188049,0.6019830703735352,0.0,10.840925931930542,0.03463554610840429,0.05282738057188049,0.6019830703735352,0.0,0,0.0,0.0,0,0,1,0,0,0,6280,0,1494,0,72.21656050955414,109.63659243568618,12020.18240090876,0,0,0,1,314,0,0,0,0.0,72.21656050955414,72.21656050955414,0,2880,0,0,20,0.03463554610840429,0.05282738057188049,0.6019830703735352,0.0,0.0,0.07348565011088116,0.6019830703735352,-0.6019830703735352,0,0.0,0,0,0.0,0,49455,3210552,0,0
10.157.34.236,120.233.205.148,3163,20030,TCP,10.881006002426147,238,0,686563,0,28854,54,2884.718487394958,4314.241560724209,0,0,0,0,63097.38270955061,21.87297754885283,21.87297754885283,0.0,0.045911417731755895,0.05515487857666172,0.6316311359405518,0.0,10.881006002426147,0.045911417731755895,0.05515487857666172,0.6316311359405518,0.0,0,0.0,0.0,0,0,52,0,0,0,4760,0,28854,0,2884.718487394958,4314.241560724209,18612680.244280063,0,0,0,52,238,0,0,0,0.0,2884.718487394958,2884.718487394958,0,517,0,0,20,0.045911417731755895,0.05515487857666172,0.6316311359405518,0.0,0.002675823235915879,0.06728803516387778,0.6305572986602783,-0.22920680046081543,0,0.0,0,0,0.0,0,28441,53191338,0,0
114.250.67.34,10.157.34.236,443,3677,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,296,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
10.157.34.236,120.233.205.146,6320,20030,TCP,0.7272050380706787,4,0,2905,0,2681,54,726.25,1128.8457323744462,0,0,0,0,3994.746801682164,5.50051194723878,5.50051194723878,0.0,0.2424016793568929,0.24229345717166756,0.5733780860900879,0.0001010894775390625,0.7272050380706787,0.2424016793568929,0.24229345717166756,0.5733780860900879,0.0001010894775390625,0,0.0,0.0,0,0,2,0,0,0,80,0,2681,0,726.25,1128.8457323744462,1274292.6875,0,0,0,2,4,0,0,0,0.0,726.25,726.25,0,517,0,0,20,0.2424016793568929,0.24229345717166756,0.5733780860900879,0.0001010894775390625,-0.20982611179351807,0.36345088481903076,0.1536247730255127,-0.5732769966125488,0,0.0,0,0,0.0,0,10,8547,0,0
120.233.205.146,10.157.34.236,20030,6320,TCP,0.6315879821777344,5,0,361,0,115,60,72.2,21.525798475317934,0,0,0,0,571.5751568851281,7.916553419461608,7.916553419461608,0.0,0.1578969955444336,0.2325356053468176,0.5573990345001221,0.0,0.6315879821777344,0.1578969955444336,0.2325356053468176,0.5573990345001221,0.0,0,0.0,0.0,0,0,1,0,0,0,100,0,115,0,72.2,21.525798475317934,463.35999999999996,0,0,0,1,5,0,0,0,0.0,72.2,72.2,0,511,0,0,20,0.1578969955444336,0.2325356053468176,0.5573990345001221,0.0,-0.1614826520284017,0.28142971865725935,0.07171320915222168,-0.5573990345001221,0,0.0,0,0,0.0,0,15,985,0,0
10.157.34.236,114.250.67.34,3669,443,TCP,0.0,1,0,55,0,55,55,55.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,55,0,55.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,55.0,55.0,0,516,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,55,0,0
114.250.67.34,10.157.34.236,443,3669,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,66.0,66.0,0,308,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
10.157.34.236,192.168.254.226,49205,53,UDP,0.002340078353881836,2,0,169,0,88,81,84.5,3.5,0,0,0,0,72219.80397350993,854.6722363728986,854.6722363728986,0.0,0.002340078353881836,0.0,0.002340078353881836,0.002340078353881836,0.002340078353881836,0.002340078353881836,0.0,0.002340078353881836,0.002340078353881836,0,0.0,0.0,0,0,0,0,0,0,40,0,88,0,84.5,3.5,12.25,0,0,0,0,0,0,0,0,0.0,84.5,84.5,0,0,0,0,0,0.002340078353881836,0.0,0.002340078353881836,0.002340078353881836,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,257,0,0
192.168.254.226,10.157.34.236,53,49205,UDP,0.0032510757446289062,2,0,579,0,466,113,289.5,176.5,0,0,0,0,178094.89703725433,615.1809914931065,615.1809914931065,0.0,0.0032510757446289062,0.0,0.0032510757446289062,0.0032510757446289062,0.0032510757446289062,0.0032510757446289062,0.0,0.0032510757446289062,0.0032510757446289062,0,0.0,0.0,0,0,0,0,0,0,40,0,466,0,289.5,176.5,31152.25,0,0,0,0,0,0,0,0,0.0,289.5,289.5,0,0,0,0,0,0.0032510757446289062,0.0,0.0032510757446289062,0.0032510757446289062,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,1045,0,0
10.157.34.236,120.233.205.146,3696,20030,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0,64240,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
120.233.205.146,10.157.34.236,20030,3696,TCP,0.0,1,0,66,0,66,66,66.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,0,66,0,66.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,66.0,66.0,0,42340,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1,66,0,0
10.157.34.236,120.233.205.146,3696,20030,TCP,0.7092127799987793,13,0,2756,0,664,54,212.0,201.68940325315899,0,0,0,0,3885.998783051743,18.33018293892332,18.33018293892332,0.0,0.05910106499989828,0.09849448116096586,0.29950594902038574,4.00543212890625e-05,0.7092127799987793,0.05910106499989828,0.09849448116096586,0.29950594902038574,4.00543212890625e-05,0,0.0,0.0,0,0,7,0,0,0,260,0,664,0,212.0,201.68940325315899,40678.61538461538,0,1,0,7,12,0,0,0,0.0,212.0,212.0,0,64240,0,0,20,0.05910106499989828,0.09849448116096586,0.29950594902038574,4.00543212890625e-05,-0.002244082364169034,0.13181389709008282,0.2993500232696533,-0.20125508308410645,0,0.0,0,0,0.0,0,91,16104,0,0
10.157.34.236,52.168.112.66,3188,443,TCP,11.023373126983643,9,0,16483,0,5163,54,1831.4444444444443,1957.2376856234634,0,0,0,0,1495.277335723307,0.8164470073111547,0.8164470073111547,0.0,1.3779216408729553,3.1162222819697076,9.611284971237183,8.106231689453125e-05,11.023373126983643,1.3779216408729553,3.1162222819697076,9.611284971237183,8.106231689453125e-05,0,0.0,0.0,0,0,6,0,0,0,180,0,5163,0,1831.4444444444443,1957.2376856234634,3830779.3580246917,0,0,0,6,9,0,0,0,0.0,1831.4444444444443,1831.4444444444443,0,517,0,0,20,1.3779216408729553,3.1162222819697076,9.611284971237183,8.106231689453125e-05,0.05248856544494629,5.05152758128252,9.262034893035889,-9.611150026321411,0,0.0,0,0,0.0,0,45,87125,0,0
120.233.205.146,10.157.34.236,20030,3696,TCP,0.7101640701293945,15,0,7816,0,1494,60,521.0666666666667,584.4647085629341,0,0,0,0,11005.90740753175,21.121879620391024,21.121879620391024,0.0,0.050726005009242466,0.07714618425824761,0.2660088539123535,0.0,0.7101640701293945,0.050726005009242466,0.07714618425824761,0.2660088539123535,0.0,0,0.0,0.0,0,0,5,0,0,0,300,0,1494,0,521.0666666666667,584.4647085629341,341598.9955555555,0,1,0,5,15,0,0,0,0.0,521.0666666666667,521.0666666666667,0,42340,0,0,20,0.050726005009242466,0.07714618425824761,0.2660088539123535,0.0,-0.002471153552715595,0.1219892700369031,0.2660088539123535,-0.23539185523986816,0,0.0,0,0,0.0,0,120,57930,0,0
120.233.205.146,10.157.34.236,20030,6320,TCP,0.9612770080566406,8,0,1914,0,1433,60,239.25,451.54533271865404,0,0,0,0,1991.1014036104177,8.322262920001746,8.322262920001746,0.0,0.13732528686523438,0.19601476859154046,0.5573990345001221,0.0,0.9612770080566406,0.13732528686523438,0.19601476859154046,0.5573990345001221,0.0,0,0.0,0.0,0,0,2,0,0,0,160,0,1433,0,239.25,451.54533271865404,203893.1875,0,0,0,2,8,0,0,0,0.0,239.25,239.25,0,511,0,0,20,0.13732528686523438,0.19601476859154046,0.5573990345001221,0.0,-0.09289983908335368,0.2494711102154625,0.2155778408050537,-0.5573990345001221,0,0.0,0,0,0.0,0,36,6547,0,0
10.157.34.236,114.250.67.34,3669,443,TCP,0.9977118968963623,6,0,844,0,430,54,140.66666666666666,131.54044582898786,0,0,0,0,845.9355878440235,6.0137601031565655,6.0137601031565655,0.0,0.19954237937927247,0.352016745746391,0.8995718955993652,8.082389831542969e-05,0.9977118968963623,0.19954237937927247,0.352016745746391,0.8995718955993652,8.082389831542969e-05,0,0.0,0.0,0,0,4,0,0,0,120,0,430,0,140.66666666666666,131.54044582898786,17302.88888888889,0,0,0,4,6,0,0,0,0.0,140.66666666666666,140.66666666666666,0,516,0,0,20,0.19954237937927247,0.352016745746391,0.8995718955993652,8.082389831542969e-05,-0.22487276792526245,0.3954407546929766,0.0970449447631836,-0.8994858264923096,0,0.0,0,0,0.0,0,21,3102,0,0
10.157.34.236,120.233.205.148,6318,20030,TCP,0.30306100845336914,5,0,1222,0,602,54,244.4,219.27754102962757,0,0,0,0,4032.1914265260043,16.49832825910804,16.49832825910804,0.0,0.07576525211334229,0.07568298018515952,0.16474294662475586,6.103515625e-05,0.30306100845336914,0.07576525211334229,0.07568298018515952,0.16474294662475586,6.103515625e-05,0,0.0,0.0,0,0,3,0,0,0,100,0,602,0,244.4,219.27754102962757,48082.64,0,0,0,3,5,0,0,0,0.0,244.4,244.4,0,517,0,0,20,0.07576525211334229,0.07568298018515952,0.16474294662475586,6.103515625e-05,0.00044496854146321613,0.12406087533464291,0.13680005073547363,-0.1633470058441162,0,0.0,0,0,0.0,0,15,4983,0,0
